geocode,latitude,longitude
Point 2490,41.123538127719364,29.01337613282473
Point 2491,41.10324724441391,29.037147839523538
Point 2492,41.091775228706155,29.03647404170486
Point 2493,41.10213236860993,29.0394550333757
Point 2494,41.12214602083107,29.03111302660325
Point 2495,41.10347374084314,29.027300095810162
Point 2496,41.12314089988845,29.019374941668925
Point 2497,41.08949090391553,29.027855939870065
Point 2498,41.11622131714237,29.04445578420328
Point 2499,41.1189045829412,29.02812725364094
Point 2500,41.1201226522958,29.023843539285355
Point 2501,41.126698428896994,29.02070476573146
Point 2502,41.12116649402678,29.02651655687778
Point 2503,41.114757761539465,29.043948518668568
Point 2504,41.09615679360161,29.049173576425854
Point 2505,41.0954538916045,29.021839267072757
Point 2506,41.1268753978373,29.030077842763706
Point 2507,41.11547193064215,29.030843699735136
Point 2508,41.1075136244531,29.0192685391902
Point 2509,41.09257116036768,29.01230432833712
Point 2510,41.091174713141584,29.023174401160684
Point 2511,41.09833826408824,29.012470931387526
Point 2512,41.11219741317459,29.03474513945902
Point 2513,41.12333252127911,29.017321489866433
Point 2514,41.09317130195373,29.04443998670092
Point 2515,41.12757053056037,29.023066895577735
Point 2516,41.12249141573576,29.01393677297254
Point 2517,41.126895998109426,29.01480534157213
Point 2518,41.11655191581985,29.02646587191264
Point 2519,41.12198023815991,29.028113213839386
Point 2520,41.11617605271322,29.027275580540735
Point 2521,41.11908628857159,29.015405712560142
Point 2522,41.09409015586121,29.038577324349305
Point 2523,41.09260540534627,29.022787037949026
Point 2524,41.09807730954713,29.048313254171582
Point 2525,41.11448843407413,29.019367669394043
Point 2526,41.104538632199045,29.013933644784373
Point 2527,41.104087803796695,29.01452509770597
Point 2528,41.102238004321144,29.01136189817984
Point 2529,41.108972134276854,29.039060477140595
Point 2530,41.117519493552564,29.03893242484206
Point 2531,41.09911398259449,29.03496660932295
Point 2532,41.09201850585543,29.036034371479506
Point 2533,41.099920625933144,29.033950257890595
Point 2534,41.09236001514744,29.034991622441673
Point 2535,41.11799373534511,29.036423634992776
Point 2536,41.0906852759442,29.048609500670327
Point 2537,41.100107902419616,29.025976237137648
Point 2538,41.094109921802236,29.011892212965773
Point 2539,41.11089219976829,29.037878530848218
Point 2540,41.118854662184,29.027975539677232
Point 2541,41.11568840899144,29.02113199817919
Point 2542,41.088705007262824,29.03981208148193
Point 2543,41.112570578813184,29.038035571929232
Point 2544,41.0977870029055,29.01600757087859
Point 2545,41.10247303497399,29.049373804993646
Point 2546,41.119211231010354,29.02856135871805
Point 2547,41.09501733269121,29.012815687926587
Point 2548,41.110922849346245,29.01128876404545
Point 2549,41.09329190351309,29.039942594395413
Point 2550,41.09835616991006,29.038764352779097
Point 2551,41.09885096467434,29.01404411159729
Point 2552,41.11532443383152,29.01386747189338
Point 2553,41.09527488793026,29.040658442081686
Point 2554,41.12057624679662,29.043285014707926
Point 2555,41.12455291301177,29.027719671751235
Point 2556,41.106177891304846,29.02456444238942
Point 2557,41.11512434543466,29.040273071744355
Point 2558,41.09310006778156,29.040470147963568
Point 2559,41.11867941818572,29.025706010236142
Point 2560,41.10055643250851,29.020316109560568
Point 2561,41.11901203698808,29.03226074711475
Point 2562,41.09219932459445,29.021439076874884
Point 2563,41.122316782650785,29.018362920698088
Point 2564,41.12827305245288,29.025749118666266
Point 2565,41.114969240556064,29.026343371276024
Point 2566,41.09425985875634,29.027785217445608
Point 2567,41.12457787309359,29.02810896257583
Point 2568,41.11087796273164,29.03904147570988
Point 2569,41.11405287801983,29.04157171862923
Point 2570,41.095191303746184,29.033673468872358
Point 2571,41.100789234698446,29.04656345272847
Point 2572,41.092643742421345,29.019514607459733
Point 2573,41.103234728752625,29.01934388140709
Point 2574,41.119151779265,29.045586241733016
Point 2575,41.10483584871629,29.0188400165328
Point 2576,41.09393123644181,29.0120201670122
Point 2577,41.122669674893174,29.043461276359768
Point 2578,41.11855676629908,29.043612840626704
Point 2579,41.09836127039566,29.019730554534586
Point 2580,41.09284405422672,29.013601314833522
Point 2581,41.09748261468513,29.033940895448108
Point 2582,41.11490608264241,29.029461572050963
Point 2583,41.10918923214418,29.02626467800904
Point 2584,41.097987660235695,29.0203796576115
Point 2585,41.097892074852716,29.03013858224767
Point 2586,41.10077252249739,29.02327391666134
Point 2587,41.10721930109168,29.01977078180492
Point 2588,41.11906166111855,29.020457914097246
Point 2589,41.12750073235027,29.024045457385274
Point 2590,41.12122693844608,29.021707726221745
Point 2591,41.121032920950626,29.023164428111
Point 2592,41.09478508830916,29.043991874228563
Point 2593,41.096860394082164,29.045788248319624
Point 2594,41.09359824045479,29.017723291683858
Point 2595,41.10345973360702,29.030476997391474
Point 2596,41.120968586800366,29.03929616883826
Point 2597,41.08878524579703,29.011660000331858
Point 2598,41.09665253486616,29.047997889228164
Point 2599,41.09424389068364,29.012387863115578
Point 2600,41.11140497821921,29.03847011531895
Point 2601,41.09171053660693,29.0252718919685
Point 2602,41.11731589988661,29.037886634003517
Point 2603,41.10549602298266,29.025562336580528
Point 2604,41.12578923922209,29.033718042540983
Point 2605,41.11063029418549,29.013999271933105
Point 2606,41.128238236315056,29.04136416296103
Point 2607,41.10453947881667,29.041019360539778
Point 2608,41.103881804550156,29.040949909776877
Point 2609,41.10070359470829,29.01928157988756
Point 2610,41.11789930909604,29.036435639946447
Point 2611,41.12437378164231,29.02895676068128
Point 2612,41.119042528988345,29.04036897692153
Point 2613,41.11511197424809,29.025273437230787
Point 2614,41.094018844044435,29.040313309943976
Point 2615,41.091704011992064,29.02140429198735
Point 2616,41.103294830212796,29.02590649362142
Point 2617,41.11923755806623,29.03874772849511
Point 2618,41.09354970964612,29.0194403774277
Point 2619,41.106918775451014,29.048520384276184
Point 2620,41.099362362641905,29.03666988596056
Point 2621,41.12801193740241,29.031021144518355
Point 2622,41.09071702957133,29.04034477630566
Point 2623,41.09472624113928,29.027870578440705
Point 2624,41.09464192918818,29.017511011052513
Point 2625,41.11468309655286,29.021527514519388
Point 2626,41.096500014327795,29.02264844161948
Point 2627,41.094660069830844,29.03315091248671
Point 2628,41.09712426253984,29.036446853231535
Point 2629,41.110349835883696,29.048080799149048
Point 2630,41.119677558586886,29.04696673725695
Point 2631,41.094481246183015,29.038811960294698
Point 2632,41.093762000011075,29.030425819225883
Point 2633,41.11348529738791,29.042528644889668
Point 2634,41.1278123635402,29.042207688982813
Point 2635,41.11117423249261,29.029980903020768
Point 2636,41.12341430401158,29.039168920303418
Point 2637,41.09542572765276,29.01046635590786
Point 2638,41.11085734010614,29.025141316750883
Point 2639,41.091604031188176,29.010537087144257
Point 2640,41.10203739917223,29.030772013412857
Point 2641,41.10332719864252,29.012929777933667
Point 2642,41.1233929216196,29.03936938465746
Point 2643,41.12498369553986,29.038822706221435
Point 2644,41.094874098395756,29.047311657675188
Point 2645,41.1229022204245,29.041336974041
Point 2646,41.105310446508724,29.046713650571597
Point 2647,41.10557573002324,29.012302231634674
Point 2648,41.11492525272214,29.043683900015463
Point 2649,41.08995637556639,29.020325470378463
Point 2650,41.11523106984216,29.017323786630303
Point 2651,41.11344145195972,29.03915812794872
Point 2652,41.12600737647978,29.03470952500271
Point 2653,41.12403282260711,29.035065632282095
Point 2654,41.12477598489381,29.030703109868746
Point 2655,41.109260103292314,29.01022439258958
Point 2656,41.11694490106147,29.048738732273993
Point 2657,41.092852702592054,29.037291306577902
Point 2658,41.11961608285015,29.047498155850352
Point 2659,41.1156792830456,29.01654321616235
Point 2660,41.12559947259273,29.043352398221252
Point 2661,41.12659583425629,29.016876866455544
Point 2662,41.10018454127817,29.04985981448168
Point 2663,41.10506630802454,29.032165979108196
Point 2664,41.088795779041156,29.031491428778715
Point 2665,41.10887477142958,29.014886853818577
Point 2666,41.11115764598174,29.011019327103437
Point 2667,41.11160477963725,29.020834856395712
Point 2668,41.09153010404038,29.021049793001072
Point 2669,41.109098975228726,29.049080441091323
Point 2670,41.10122522858103,29.04068149680667
Point 2671,41.11751739404843,29.022019823552295
Point 2672,41.11900432426221,29.040539050679868
Point 2673,41.121387358370754,29.043826413200343
Point 2674,41.11330687419476,29.048132907573407
Point 2675,41.11160718098176,29.01331769283544
Point 2676,41.10288944996654,29.04335182712138
Point 2677,41.1222497033575,29.02047441221798
Point 2678,41.12248577013472,29.016964042078445
Point 2679,41.11638075116704,29.044718456652735
Point 2680,41.09778812491284,29.025276490294804
Point 2681,41.11002611777145,29.024740425612105
Point 2682,41.09453666823734,29.012413743363528
Point 2683,41.101409497539336,29.02339021822084
Point 2684,41.09159042498968,29.020744680692527
Point 2685,41.12755678790701,29.015604253384144
Point 2686,41.10187910176937,29.048003925086515
Point 2687,41.12649315391482,29.04769522925724
Point 2688,41.092589167938186,29.026009051514418
Point 2689,41.10606097414746,29.048078670496412
Point 2690,41.08998502599054,29.049339789316548
Point 2691,41.11825310424722,29.027079457855027
Point 2692,41.12144448200799,29.012201933362103
Point 2693,41.10706482591101,29.03227902076768
Point 2694,41.11548287979814,29.016548752921544
Point 2695,41.12354087606345,29.034801225532696
Point 2696,41.12566207349553,29.04211249843477
Point 2697,41.09571032669719,29.049595341973863
Point 2698,41.122906511663295,29.047813943255253
Point 2699,41.09417794608965,29.039942732024635
Point 2700,41.09743033388294,29.011675168353754
Point 2701,41.12747738611126,29.013153559670048
Point 2702,41.117618886013204,29.014616180160253
Point 2703,41.11989337528081,29.047638885039934
Point 2704,41.105345714825226,29.039248404617727
Point 2705,41.124962692185804,29.02946324765573
Point 2706,41.12190941516507,29.044684446085718
Point 2707,41.09117477091896,29.027303496606095
Point 2708,41.09011119141163,29.027162304675066
Point 2709,41.1202162207438,29.032573035710747
Point 2710,41.12000028902172,29.01785305601004
Point 2711,41.09640263404147,29.024159433550928
Point 2712,41.11733849648046,29.04863922150987
Point 2713,41.09995360100731,29.03659211315707
Point 2714,41.12036614087261,29.02616084743721
Point 2715,41.105239548939174,29.036200795874034
Point 2716,41.10985797687974,29.021586771011783
Point 2717,41.114129269464385,29.0218137506622
Point 2718,41.11710820260715,29.03245877887958
Point 2719,41.10712075903938,29.01506394558189
Point 2720,41.098734631714784,29.02166449841201
Point 2721,41.114619045710214,29.02702336365216
Point 2722,41.12603356864719,29.04688770721085
Point 2723,41.09002488101747,29.012205504536148
Point 2724,41.104500402414644,29.012805569866
Point 2725,41.12729277786071,29.018768097677633
Point 2726,41.09867890151662,29.044890155841983
Point 2727,41.11705167105883,29.04041590597809
Point 2728,41.119426329469306,29.026208509170257
Point 2729,41.093670774032695,29.012284337445152
Point 2730,41.094567802657195,29.043578004508447
Point 2731,41.095716073985905,29.023763009091052
Point 2732,41.12311671670798,29.032000253266297
Point 2733,41.096373777808346,29.012069239003853
Point 2734,41.10912191072705,29.026168104997065
Point 2735,41.105552299388464,29.029723557682786
Point 2736,41.100331272381084,29.031831082111587
Point 2737,41.100693987731596,29.018317931400166
Point 2738,41.093356708783084,29.037783417294165
Point 2739,41.08967137120524,29.049350864998832
Point 2740,41.106698269005044,29.02694580534736
Point 2741,41.099279693551686,29.044248847720773
Point 2742,41.10110313613313,29.01272846038902
Point 2743,41.1061106296756,29.01806514392068
Point 2744,41.115858258382055,29.04218165494401
Point 2745,41.11598022988159,29.042932462709476
Point 2746,41.089586191533336,29.014690428158044
Point 2747,41.09341270472815,29.035388014138512
Point 2748,41.12179412357749,29.014230794254537
Point 2749,41.10842827564907,29.026868398613985
Point 2750,41.110217461285956,29.038231994576257
Point 2751,41.101725327826756,29.036886497107684
Point 2752,41.10218316675038,29.04564025896597
Point 2753,41.1278441466936,29.040215366485974
Point 2754,41.12222746888975,29.01382594620273
Point 2755,41.09662741330611,29.02046044246236
Point 2756,41.125607282695,29.04766532406993
Point 2757,41.10629197735569,29.030764919118166
Point 2758,41.090677445882775,29.019863945566197
Point 2759,41.12348851777316,29.036348466036376
Point 2760,41.114075163223134,29.015670488236967
Point 2761,41.128005213356495,29.036380855020003
Point 2762,41.10485652432821,29.036376755091315
Point 2763,41.110051206814795,29.028086369675155
Point 2764,41.12172811830919,29.032281405391323
Point 2765,41.09229746086692,29.02121829223362
Point 2766,41.096557202325606,29.010447966561756
Point 2767,41.09190268552142,29.011491531873265
Point 2768,41.092586516852,29.021903854625958
Point 2769,41.094216692477914,29.035061152238736
Point 2770,41.1030620471726,29.04917743483657
Point 2771,41.09410776904244,29.03872169218408
Point 2772,41.10722997867023,29.013803836899566
Point 2773,41.128311598906045,29.029937808071878
Point 2774,41.09111064053825,29.036646099655382
Point 2775,41.09266247471743,29.014029277435633
Point 2776,41.090332995616755,29.031007831074852
Point 2777,41.1122722366398,29.014522812009496
Point 2778,41.10196212354282,29.034601954218285
Point 2779,41.12117749475668,29.02469943565049
Point 2780,41.11437394858145,29.02409474313939
Point 2781,41.109236208421414,29.045833937642634
Point 2782,41.12395481789322,29.036076674882846
Point 2783,41.125046834504055,29.02824369639394
Point 2784,41.109364997415206,29.012129824856437
Point 2785,41.12170855728378,29.047244989341426
Point 2786,41.09596443671607,29.019427987153282
Point 2787,41.119716508823075,29.036210089343964
Point 2788,41.1019505742589,29.02558138848556
Point 2789,41.11276543487469,29.041868450755366
Point 2790,41.09140657072068,29.018411754567758
Point 2791,41.116263898921055,29.041302452833627
Point 2792,41.121762365196055,29.030509744524394
Point 2793,41.108377238009645,29.039189973739717
Point 2794,41.112638040787004,29.031397383172393
Point 2795,41.12017059488427,29.038997598529395
Point 2796,41.10831473814162,29.036736995416923
Point 2797,41.09198462774953,29.034287431841594
Point 2798,41.12756293878489,29.042122822590812
Point 2799,41.10279118507231,29.046631650261187
Point 2800,41.12277518336504,29.048583677937135
Point 2801,41.10077786933397,29.041195742425234
Point 2802,41.127387898997945,29.017438596908875
Point 2803,41.10662893920453,29.026282864695023
Point 2804,41.11926885308789,29.04723754013434
Point 2805,41.11873656230806,29.041067892667293
Point 2806,41.1012981006049,29.013667800573995
Point 2807,41.09038021679473,29.026365312250867
Point 2808,41.08862522925898,29.02044014865151
Point 2809,41.10427689398927,29.028201846546406
Point 2810,41.10423642071746,29.03837996006341
Point 2811,41.105582636972244,29.025441778734844
Point 2812,41.11731568552786,29.029565168552228
Point 2813,41.118976512164615,29.01655066060859
Point 2814,41.12554073273699,29.016457310305213
Point 2815,41.09978841846099,29.011342021364232
Point 2816,41.11572055578845,29.0143553726024
Point 2817,41.091113968981894,29.012308744066125
Point 2818,41.08931035592043,29.036490423580936
Point 2819,41.112225454100965,29.047881137235088
Point 2820,41.10351540320195,29.049791422897485
Point 2821,41.10304454597828,29.02358790400857
Point 2822,41.09090077957799,29.016566800185775
Point 2823,41.10721505781753,29.030338035498815
Point 2824,41.094810372669855,29.02265448542995
Point 2825,41.10291577819165,29.027031213849895
Point 2826,41.119228970706764,29.025127801804416
Point 2827,41.12275983517457,29.017245050947977
Point 2828,41.09420834236615,29.04392335688203
Point 2829,41.11670391917868,29.018970006656165
Point 2830,41.09627832606204,29.019063825342485
Point 2831,41.120480179150725,29.041331478454428
Point 2832,41.106107651427315,29.027149185251513
Point 2833,41.10056152825777,29.01623115303351
Point 2834,41.12072068929075,29.04950822259131
Point 2835,41.10113071013572,29.028382197031288
Point 2836,41.12784408456171,29.014663657242348
Point 2837,41.12840450703429,29.025046087367528
Point 2838,41.10992684813363,29.016058196982446
Point 2839,41.12406167001867,29.010456797343938
Point 2840,41.093707537360224,29.045266927017945
Point 2841,41.09331254363814,29.017511454551936
Point 2842,41.09486121695328,29.03543066960333
Point 2843,41.12686085753041,29.014983646809124
Point 2844,41.09394254972168,29.018693559313867
Point 2845,41.1101069623806,29.02744981739198
Point 2846,41.10185628258393,29.016785555269102
Point 2847,41.09663723107868,29.04430069181996
Point 2848,41.116550959053356,29.02682187842733
Point 2849,41.09041498331527,29.011761685056815
Point 2850,41.10725993821377,29.04882273080297
Point 2851,41.108582348960056,29.02248122797546
Point 2852,41.088575763259726,29.020395074737724
Point 2853,41.0977770618282,29.043688923516914
Point 2854,41.10949336251472,29.013301857197366
Point 2855,41.09068101860312,29.02019004052761
Point 2856,41.09694579935286,29.04314456185461
Point 2857,41.12550467608053,29.033884390905968
Point 2858,41.09791632137043,29.038690171009204
Point 2859,41.119306214913,29.043322362650148
Point 2860,41.11348992233202,29.01780443751085
Point 2861,41.097481039443366,29.02739500153226
Point 2862,41.10736710738601,29.04265710617363
Point 2863,41.090230507750064,29.011508393296886
Point 2864,41.09321724331337,29.02178554168966
Point 2865,41.10545474095064,29.038916281513508
Point 2866,41.09498821978651,29.046750642226556
Point 2867,41.10963546390388,29.039432460050826
Point 2868,41.092786293033186,29.029144166969765
Point 2869,41.093105368353214,29.01495353768342
Point 2870,41.11499663479609,29.024406525524636
Point 2871,41.10495256485485,29.027330421370962
Point 2872,41.110876140300704,29.039592209820782
Point 2873,41.09829431407043,29.022703205459717
Point 2874,41.10666988580928,29.027641922968037
Point 2875,41.09953095081576,29.032782612936735
Point 2876,41.09615963817043,29.04230591124327
Point 2877,41.120841581190085,29.01025073514697
Point 2878,41.116604467057634,29.03105795440361
Point 2879,41.1062509015226,29.04165155241202
Point 2880,41.10490070879608,29.041984707142053
Point 2881,41.091135319753676,29.02472373671112
Point 2882,41.127014510217684,29.045625293564985
Point 2883,41.10147733606219,29.04441034939672
Point 2884,41.10685319761317,29.02243844431795
Point 2885,41.1123372961502,29.011223353842336
Point 2886,41.09818044818928,29.046277629634265
Point 2887,41.10094948646912,29.0157920894467
Point 2888,41.11195271878715,29.04525157768367
Point 2889,41.10962579711436,29.01716751528464
Point 2890,41.10808227869326,29.04783733650402
Point 2891,41.11135980866624,29.035021646963795
Point 2892,41.10826170849364,29.01862584161567
Point 2893,41.12409951655272,29.013900777967635
Point 2894,41.099220093293205,29.03290622042521
Point 2895,41.10327646955632,29.01694354906925
Point 2896,41.11473879541752,29.024648203563196
Point 2897,41.10268851653622,29.03245863019217
Point 2898,41.106355765869395,29.02528949808568
Point 2899,41.11384482867535,29.036227983229846
Point 2900,41.115952706062835,29.033768693252007
Point 2901,41.12122936819009,29.023515548170856
Point 2902,41.11770629035866,29.028915438196993
Point 2903,41.11124312244465,29.02283619489506
Point 2904,41.09257219502198,29.04607896538189
Point 2905,41.120561717354235,29.021995655378756
Point 2906,41.09652856253926,29.04379333282661
Point 2907,41.110317760430135,29.02961112916373
Point 2908,41.11956089970036,29.02464815744704
Point 2909,41.11717507850371,29.01763322346242
Point 2910,41.09206997949947,29.01127148328888
Point 2911,41.094193680535426,29.011789282366287
Point 2912,41.11916394984055,29.04640799391591
Point 2913,41.106726880027935,29.01796542339656
Point 2914,41.098248923447464,29.042392301207794
Point 2915,41.11221018328705,29.012937651460902
Point 2916,41.12568065445787,29.017286106561674
Point 2917,41.09784430021776,29.013161253647315
Point 2918,41.093075562373066,29.034281265347673
Point 2919,41.09809679949332,29.03537312709579
Point 2920,41.12352992732981,29.04374297187959
Point 2921,41.10069361026462,29.036414045711123
Point 2922,41.12768531248537,29.046312970921946
Point 2923,41.09416902763493,29.033552315147432
Point 2924,41.095538827703045,29.038455157133797
Point 2925,41.100808015234826,29.015277862691335
Point 2926,41.12175031262402,29.02903559261647
Point 2927,41.11733256417432,29.020134401941526
Point 2928,41.124714080389275,29.02078462940842
Point 2929,41.10732170906486,29.03343855588093
Point 2930,41.112825043632846,29.049982122587082
Point 2931,41.098756945775634,29.018228887840074
Point 2932,41.11197981095682,29.039530245683736
Point 2933,41.12733881423748,29.034244012713163
Point 2934,41.126816637879806,29.020024500169637
Point 2935,41.126746113057465,29.045022104838903
Point 2936,41.114465786758636,29.034031700304556
Point 2937,41.11121486019937,29.016027091261055
Point 2938,41.12509131409431,29.0447590382837
Point 2939,41.121651248557036,29.049406589736115
Point 2940,41.10293733850878,29.01837765907691
Point 2941,41.12052132418794,29.020127506539875
Point 2942,41.101092318515505,29.035509981331977
Point 2943,41.101391488212364,29.03490723701374
Point 2944,41.09808306749014,29.013432889424077
Point 2945,41.0950553808627,29.012900552198737
Point 2946,41.09145223748219,29.04346043474303
Point 2947,41.12302185942108,29.039310864195134
Point 2948,41.09472308991793,29.016363272930374
Point 2949,41.124165095269774,29.02569813553079
Point 2950,41.10276662160686,29.01317881736833
Point 2951,41.11542115751793,29.03368939034129
Point 2952,41.091571244873165,29.011129636972026
Point 2953,41.10873568150894,29.042727437650527
Point 2954,41.10324237860704,29.037552714529323
Point 2955,41.09934805591425,29.02707381155606
Point 2956,41.09628277376,29.04872021470082
Point 2957,41.10157644683505,29.044610136486693
Point 2958,41.10915180779884,29.049116561279035
Point 2959,41.12359237024595,29.015577383297416
Point 2960,41.08945655362966,29.04608686787117
Point 2961,41.1066434750094,29.04068009301967
Point 2962,41.09406895777492,29.028669970775354
Point 2963,41.10675040085211,29.039639891573234
Point 2964,41.1189289742731,29.01831742563304
Point 2965,41.1013722019406,29.044057487492253
Point 2966,41.12326108500776,29.047738332553905
Point 2967,41.09837220114648,29.036481228556646
Point 2968,41.119224472616764,29.034824022309355
Point 2969,41.08938090057341,29.034371151435717
Point 2970,41.12083882297895,29.030232366194078
Point 2971,41.092205469529,29.01395744941323
Point 2972,41.09577243562606,29.04920946091215
Point 2973,41.098261497303696,29.022430321408002
Point 2974,41.11125089684267,29.030793437818083
Point 2975,41.110803895869694,29.049489860054084
Point 2976,41.09809249598034,29.049603406476837
Point 2977,41.117113046414126,29.028922909145603
Point 2978,41.09848169944589,29.04469617972338
Point 2979,41.12070793908448,29.0157831082685
Point 2980,41.12345894622532,29.042720127146364
Point 2981,41.102333062340136,29.049772443391547
Point 2982,41.127165903446084,29.01767365215891
Point 2983,41.110316339169465,29.014999534517766
Point 2984,41.106637250469966,29.03320417849904
Point 2985,41.121229891770845,29.018111542244164
Point 2986,41.10457619088697,29.02436277371722
Point 2987,41.10891080034622,29.043578456265276
Point 2988,41.089918490679544,29.049015172467303
Point 2989,41.10381287417662,29.045415180219027
Point 2990,41.10701244166744,29.025268572661805
Point 2991,41.0997524557968,29.03799516792261
Point 2992,41.10582480128316,29.027465428556866
Point 2993,41.121312499678844,29.043842097775727
Point 2994,41.10851790597717,29.048766937077655
Point 2995,41.10616549723462,29.0357241905809
Point 2996,41.12088387864388,29.01450197542149
Point 2997,41.11136775268852,29.02500946782671
Point 2998,41.09882363296054,29.02946630522008
Point 2999,41.12706438937559,29.036622941036846
Point 3000,41.10977803819919,29.03260099941426
Point 3001,41.11355590905259,29.026789053401433
Point 3002,41.12413401561331,29.049586569260942
Point 3003,41.10859512665583,29.036852448015036
Point 3004,41.1068809368714,29.045546416462688
Point 3005,41.09524841072122,29.035678064391007
Point 3006,41.10523452216469,29.01336476335906
Point 3007,41.112138020750514,29.01094016670318
Point 3008,41.10934974634754,29.01804346727949
Point 3009,41.112133284211666,29.02442814772936
Point 3010,41.094369682339945,29.043076335598812
Point 3011,41.11712393080984,29.040855198732554
Point 3012,41.10483242117185,29.026677875275936
Point 3013,41.10159955438961,29.02554142220954
Point 3014,41.12051769948923,29.04357014731933
Point 3015,41.1190293839803,29.010773166353808
Point 3016,41.11511224076535,29.01605483656301
Point 3017,41.11748843281142,29.03786457743831
Point 3018,41.106182495728525,29.018365583252933
Point 3019,41.08945770145807,29.017011208748112
Point 3020,41.10834841899712,29.012831567882174
Point 3021,41.096452995378705,29.042590629645904
Point 3022,41.12746496336245,29.024751441919474
Point 3023,41.095870158952,29.015810127199693
Point 3024,41.12146983875099,29.032808502030594
Point 3025,41.099462691599626,29.024320987535052
Point 3026,41.121619424151305,29.030914118612078
Point 3027,41.118974685777076,29.01227182644996
Point 3028,41.12605469349478,29.036504848434213
Point 3029,41.10504238376819,29.022093917968505
Point 3030,41.089581255028925,29.020335721991533
Point 3031,41.10727147351407,29.014911288496513
Point 3032,41.09270499211046,29.041910819395426
Point 3033,41.10060403877156,29.03309102701735
Point 3034,41.09131717126189,29.039385678559466
Point 3035,41.1070930742792,29.02128028020756
Point 3036,41.11796789431723,29.04713387381559
Point 3037,41.11932838382662,29.012507812191284
Point 3038,41.107936455145776,29.049199732507688
Point 3039,41.12765214702046,29.023482757440412
Point 3040,41.09362732710072,29.029920567788494
Point 3041,41.11264751158868,29.039425855043252
Point 3042,41.126410485522406,29.02206125385994
Point 3043,41.10299876582926,29.03407365720586
Point 3044,41.09519594210015,29.017736260477193
Point 3045,41.11909520550557,29.031735868546093
Point 3046,41.121935775945815,29.04498818075006
Point 3047,41.09120472125408,29.036495868810324
Point 3048,41.1014455966325,29.020383038390037
Point 3049,41.1003125934945,29.027899489602714
Point 3050,41.124918068040174,29.017665423665672
Point 3051,41.092855927901184,29.021121016901585
Point 3052,41.094624097308994,29.045845457150065
Point 3053,41.10744964630434,29.013200961868684
Point 3054,41.10179120142112,29.042239674231787
Point 3055,41.10790295586755,29.0257867735138
Point 3056,41.0909705227515,29.016646527030936
Point 3057,41.0887286652671,29.038605079282483
Point 3058,41.121253300388986,29.02830580963914
Point 3059,41.0907312021466,29.047956955069033
Point 3060,41.1111055974033,29.016342356983692
Point 3061,41.12411922159417,29.03384859928768
Point 3062,41.11489238858377,29.044552499612564
Point 3063,41.117040905326014,29.04254545255051
Point 3064,41.11738451081154,29.048035340207434
Point 3065,41.09174064013605,29.01956927622093
Point 3066,41.113786790601495,29.036506299195878
Point 3067,41.1124889466281,29.01247173044058
Point 3068,41.10565083424407,29.04561865334974
Point 3069,41.098729736624016,29.010570726269165
Point 3070,41.1170855711044,29.03099774583934
Point 3071,41.10262894865154,29.03889378811639
Point 3072,41.10912211943347,29.01437499599534
Point 3073,41.1129799529521,29.04425447869561
Point 3074,41.0893435025164,29.015896071105004
Point 3075,41.102574377492715,29.04842223130791
Point 3076,41.09295363873562,29.049492956438264
Point 3077,41.11561847243689,29.01886467343232
Point 3078,41.09789742711611,29.028168838782957
Point 3079,41.10765230118623,29.01019776979044
Point 3080,41.09033158760375,29.029508877624007
Point 3081,41.096164137764774,29.032659793898816
Point 3082,41.12666301526095,29.014425804092344
Point 3083,41.118079256648876,29.038372788263278
Point 3084,41.12490769879413,29.019447566471307
Point 3085,41.12734963585307,29.039520084177692
Point 3086,41.118148363297905,29.041679131092
Point 3087,41.104453559735475,29.04641370391756
Point 3088,41.12677190274073,29.01999365398344
Point 3089,41.09787310546537,29.018042215480367
Point 3090,41.10610532557623,29.03093769768696
Point 3091,41.090546254663806,29.013719201111563
Point 3092,41.09939745806918,29.033843426136876
Point 3093,41.11407419831317,29.013162482299602
Point 3094,41.09456657883859,29.04243425443348
Point 3095,41.1237558391259,29.026548982362154
Point 3096,41.120474726472324,29.011965951520924
Point 3097,41.1037106790216,29.027163114344884
Point 3098,41.12410690822499,29.033219346552148
Point 3099,41.124256575080196,29.042683489536465
Point 3100,41.10021524079124,29.01826739386233
Point 3101,41.127300683739065,29.013013980211582
Point 3102,41.108683682520656,29.01318079446132
Point 3103,41.12050774788168,29.014230781320176
Point 3104,41.10020754495024,29.014220458053213
Point 3105,41.09781920733642,29.014894331165802
Point 3106,41.10220940975222,29.035540157950404
Point 3107,41.127501724970074,29.044310387996276
Point 3108,41.108918337940736,29.033565345304076
Point 3109,41.10416002617715,29.017937332214778
Point 3110,41.12083354775014,29.045618300498827
Point 3111,41.11190337271445,29.027689827454257
Point 3112,41.10725345520884,29.023605726468777
Point 3113,41.0938375914918,29.012535699942614
Point 3114,41.088672116237795,29.023090672633113
Point 3115,41.120681374156774,29.04224351295877
Point 3116,41.11197369268094,29.030209372953628
Point 3117,41.125664823975676,29.015691157558113
Point 3118,41.09781890010386,29.033834500065037
Point 3119,41.108742019003024,29.025729448520554
Point 3120,41.11358256482858,29.041074656973002
Point 3121,41.12295748396005,29.034940093279985
Point 3122,41.12064378280674,29.034033113236298
Point 3123,41.10268321593915,29.025864639584928
Point 3124,41.091796288031006,29.03467751442126
Point 3125,41.088997631841316,29.019155570215368
