geocode,latitude,longitude
Point 1468,41.10093964425124,29.027166046109436
Point 1469,41.089227142263574,29.048517003599493
Point 1470,41.12315939703638,29.031009111433935
Point 1471,41.102161376624984,29.033275324564087
Point 1472,41.1239702939072,29.021857984152117
Point 1473,41.09634198356445,29.021467924463174
Point 1474,41.09944486748397,29.035276928384185
Point 1475,41.12143937233512,29.0123291000797
Point 1476,41.11464149661392,29.015865332952508
Point 1477,41.10806588030889,29.0102580785994
Point 1478,41.12668655388553,29.041788042208317
Point 1479,41.0941961353667,29.024813258482713
Point 1480,41.09137591814282,29.02534756359554
Point 1481,41.122840786469645,29.0353992164146
Point 1482,41.097893965227236,29.045109291508375
Point 1483,41.10762689295465,29.035158220803847
Point 1484,41.10166295343161,29.012389841242907
Point 1485,41.092830828451355,29.02508543009914
Point 1486,41.09960652526878,29.010333460032356
Point 1487,41.1213345696125,29.01060994447594
Point 1488,41.10134942099279,29.040212999186544
Point 1489,41.089300859832306,29.035114015841124
Point 1490,41.114376796132966,29.014885169767386
Point 1491,41.10853321684943,29.033867353712317
Point 1492,41.11570845700176,29.047205190751583
Point 1493,41.1032577375053,29.019087867455433
Point 1494,41.10516579143413,29.046845896286044
Point 1495,41.10088608723633,29.045839093056458
Point 1496,41.1221746634537,29.011340963825504
Point 1497,41.114025334720274,29.041539369138437
Point 1498,41.12293155441255,29.020251403170498
Point 1499,41.12229885210138,29.04969951956603
Point 1500,41.11898269083719,29.02916994754612
Point 1501,41.12760573718488,29.046847961107492
Point 1502,41.11787057088616,29.035967298283357
Point 1503,41.09536678062775,29.01980381467678
Point 1504,41.11300116071493,29.037224271960174
Point 1505,41.103363728990786,29.035350410875623
Point 1506,41.09803381274726,29.012147736796294
Point 1507,41.099604951325816,29.040284451674136
Point 1508,41.11596055600398,29.042192679983735
Point 1509,41.10205210922206,29.04098634550374
Point 1510,41.09736376499841,29.033715982303196
Point 1511,41.093297315584,29.047001528954485
Point 1512,41.0922696192908,29.041421219004896
Point 1513,41.12352266197076,29.01036344929132
Point 1514,41.12158036977023,29.0420647974186
Point 1515,41.101044046177314,29.031061659558816
Point 1516,41.124613601885336,29.01184528588929
Point 1517,41.107999530290506,29.020491257185242
Point 1518,41.11315601007435,29.049841991490375
Point 1519,41.11413898516076,29.04680829640448
Point 1520,41.092525047498356,29.01243355573329
Point 1521,41.10230994965887,29.012174202787808
Point 1522,41.09750261918063,29.043458489337244
Point 1523,41.10787997472338,29.0365159082736
Point 1524,41.094460346524414,29.038316434927765
Point 1525,41.09621002549522,29.016123453291264
Point 1526,41.09872502469007,29.02163679140862
Point 1527,41.117943612062454,29.019584915612185
Point 1528,41.118934785753304,29.037708265001253
Point 1529,41.126194800872405,29.03690829157757
Point 1530,41.12238112824161,29.03193967964932
Point 1531,41.12000214849292,29.029136569116073
Point 1532,41.090016676079166,29.044914261031437
Point 1533,41.09363313895206,29.04310498152322
Point 1534,41.108587668774526,29.03256764223008
Point 1535,41.12616715920992,29.02350411469569
Point 1536,41.10945188124813,29.027236270190688
Point 1537,41.10553175798323,29.02735692746395
Point 1538,41.12404210187389,29.024384008159643
Point 1539,41.099611516167364,29.04002871999843
Point 1540,41.128180717175624,29.036441313086442
Point 1541,41.12532922987525,29.02110844058594
Point 1542,41.12145058811447,29.010880704318623
Point 1543,41.11109886982249,29.04308617308373
Point 1544,41.126596021780195,29.011203419561536
Point 1545,41.11065532996637,29.048214153156568
Point 1546,41.11241773241125,29.02726683607712
Point 1547,41.09326403111044,29.019983616847718
Point 1548,41.08991701012788,29.02237854265477
Point 1549,41.09102106485402,29.037031233200665
Point 1550,41.09807969730174,29.027954132290315
Point 1551,41.11065394495813,29.038686823852373
Point 1552,41.12615355198263,29.02446426266338
Point 1553,41.11191165538181,29.044449018736422
Point 1554,41.10053622670718,29.040904177797444
Point 1555,41.11808684924874,29.021432429002804
Point 1556,41.12648291027378,29.01641329889563
Point 1557,41.11353220792462,29.015794690737778
Point 1558,41.11453226853216,29.032098831115647
Point 1559,41.12549880894867,29.044738968009014
Point 1560,41.09893987559,29.035925304403307
Point 1561,41.097072214523095,29.025365764205716
Point 1562,41.12226255172084,29.015300619784604
Point 1563,41.10451525093885,29.024630181707064
Point 1564,41.113883022662144,29.033273577241584
Point 1565,41.128103345048025,29.02386033652576
Point 1566,41.09166349606266,29.034107090186122
Point 1567,41.094117388982575,29.04874460877507
Point 1568,41.105866574665946,29.035170641504
Point 1569,41.101939862028765,29.04180129577836
Point 1570,41.12313511129528,29.023444072564097
Point 1571,41.10132025806586,29.03301898815715
Point 1572,41.10759717355201,29.01098958431256
Point 1573,41.09440792139042,29.026017479212445
Point 1574,41.12649326979344,29.04214736914917
Point 1575,41.09734211990003,29.021241277621595
Point 1576,41.10626181756349,29.036687419870766
Point 1577,41.113917134782206,29.02126703137196
Point 1578,41.08950735646093,29.032512832196765
Point 1579,41.11465222827377,29.026445387150428
Point 1580,41.099295830394546,29.031862889170842
Point 1581,41.11957308431712,29.01318826110781
Point 1582,41.10919017730132,29.014586313069792
Point 1583,41.12196237978415,29.043621088682205
Point 1584,41.12704669311098,29.032123854258217
Point 1585,41.08874143369717,29.0243453445671
Point 1586,41.09920033524508,29.01038081155566
Point 1587,41.10811961377177,29.038723633324945
Point 1588,41.095684689133336,29.031811357222313
Point 1589,41.08886364275279,29.028582919551834
Point 1590,41.105584067782196,29.029558220986903
Point 1591,41.10849764157473,29.01287467597474
Point 1592,41.109864564489015,29.014393423909873
Point 1593,41.11935953828339,29.041852695904247
Point 1594,41.12121611146656,29.013937089738864
Point 1595,41.1224229446075,29.016761661409483
Point 1596,41.12073093265964,29.020042388830458
Point 1597,41.1143408382476,29.036974134531924
Point 1598,41.11279945158396,29.042359642341278
Point 1599,41.1088283063804,29.046032707693623
Point 1600,41.11080145336045,29.026289861940867
Point 1601,41.10677293464201,29.04088324061701
Point 1602,41.10793168995127,29.028713486571338
Point 1603,41.12130052617854,29.016150307688054
Point 1604,41.089165330925354,29.030055976778574
Point 1605,41.09629702437551,29.012908882272672
Point 1606,41.12625559764699,29.036446181752797
Point 1607,41.092764324104216,29.047813745591426
Point 1608,41.102719873224416,29.035920364967616
Point 1609,41.12095950203514,29.040290382347134
Point 1610,41.09900652788672,29.01897571179229
Point 1611,41.09126565374811,29.0292555987974
Point 1612,41.101227969519385,29.038550822773427
Point 1613,41.12768316839713,29.01827184821539
Point 1614,41.08983799685372,29.040436259750997
Point 1615,41.116473095489724,29.038215702714822
Point 1616,41.11132140342457,29.024756985627683
Point 1617,41.08879677158547,29.038411582074062
Point 1618,41.11285069345989,29.028955968224444
Point 1619,41.10602790898682,29.04950716360104
Point 1620,41.123941357960845,29.041570435798167
Point 1621,41.094193900506745,29.040967844142155
Point 1622,41.08874007618319,29.035382438106424
Point 1623,41.11726427709383,29.034719779775852
Point 1624,41.10435259184736,29.033662303132324
Point 1625,41.09861364025716,29.013939492041597
Point 1626,41.09882375178558,29.043663498287614
Point 1627,41.115483219888496,29.02622408085812
Point 1628,41.1087433396614,29.022536849421204
Point 1629,41.09392383316733,29.028218906007048
Point 1630,41.0959348755832,29.027959607641428
Point 1631,41.11996866810988,29.038577255267267
Point 1632,41.11056816382995,29.049934709332923
Point 1633,41.12445523093408,29.020885968592513
Point 1634,41.11512798424136,29.010649751175524
Point 1635,41.09648028078034,29.034482618486578
Point 1636,41.12782397280514,29.042330603378932
Point 1637,41.12733541902602,29.019315260392418
Point 1638,41.12548381818575,29.01120182098004
Point 1639,41.08867189033986,29.035522176512117
Point 1640,41.124147414416626,29.019924519839503
Point 1641,41.092156210261486,29.02546393939143
Point 1642,41.09846705233222,29.022195877575317
Point 1643,41.11259665482308,29.02924710383402
Point 1644,41.12679782978362,29.018308870315337
Point 1645,41.11905087830957,29.021689462557255
Point 1646,41.11459492413911,29.020214483533866
Point 1647,41.08879415042388,29.017793024349288
Point 1648,41.12078936135606,29.043038836281383
Point 1649,41.12553808623594,29.01365631012423
Point 1650,41.0963027199037,29.0198847433314
Point 1651,41.098394741361666,29.03426941365457
Point 1652,41.09077319880277,29.023330746088863
Point 1653,41.09678614902762,29.033620423792705
Point 1654,41.09820130056729,29.023516178323536
Point 1655,41.11445352861698,29.034681819479694
Point 1656,41.09882250152485,29.035286264830027
Point 1657,41.09469488942041,29.044957790450763
Point 1658,41.124162137201274,29.046573913503103
Point 1659,41.12058000556858,29.011604745899678
Point 1660,41.11644500945449,29.041933696254386
Point 1661,41.12657753905988,29.04380045441126
Point 1662,41.125814434082635,29.01663747491281
Point 1663,41.120942878091704,29.02936451166948
Point 1664,41.09188329788673,29.02151513108874
Point 1665,41.12667803667984,29.017792421086135
Point 1666,41.10400289131978,29.04205090179245
Point 1667,41.112082965466314,29.0446846015052
Point 1668,41.117607565763436,29.03524660186916
Point 1669,41.12455275054002,29.031015991457746
Point 1670,41.11272642990651,29.033052734843704
Point 1671,41.120844199370055,29.015767576563775
Point 1672,41.10241005499682,29.048975209125405
Point 1673,41.1096711037735,29.010208156909528
Point 1674,41.107556151102855,29.01115501822609
Point 1675,41.089223738813665,29.02593164431557
Point 1676,41.10983903546748,29.012282428832798
Point 1677,41.12263017159066,29.035686052409055
Point 1678,41.10323004078868,29.048977492097954
Point 1679,41.11711637175437,29.032588597313204
Point 1680,41.112472558059956,29.042924719855332
Point 1681,41.09313906875031,29.048227795252547
Point 1682,41.08921163895547,29.022592904364522
Point 1683,41.12390809283458,29.026379258087374
Point 1684,41.109799869448715,29.0354223020893
Point 1685,41.089897588420435,29.031857510498234
Point 1686,41.097683257307764,29.043689890482135
Point 1687,41.09978805299363,29.028696490061456
Point 1688,41.1019584526926,29.029026955933798
Point 1689,41.10944998061766,29.027291707266752
Point 1690,41.088676992868045,29.031294858560596
Point 1691,41.108304125316394,29.014269405041475
Point 1692,41.09582744382771,29.047274588541157
Point 1693,41.123057684935,29.046335024862746
Point 1694,41.10838017680865,29.033174807079302
Point 1695,41.10360996319346,29.027632990811284
Point 1696,41.122867011315606,29.030634967502955
Point 1697,41.12089371885528,29.018860482358033
Point 1698,41.12518067732754,29.046973493344744
Point 1699,41.117213020767124,29.036666674434517
Point 1700,41.125323148166544,29.024052765999137
Point 1701,41.09427910790299,29.017270356690187
Point 1702,41.11289261725161,29.020637463133937
Point 1703,41.111200146126606,29.046394154336863
Point 1704,41.10303680182315,29.02516121430148
Point 1705,41.08891292214245,29.04620689263116
Point 1706,41.108586809947276,29.018665500305204
Point 1707,41.10831004203735,29.032911336942266
Point 1708,41.109346624026514,29.03830486971113
Point 1709,41.123451091948425,29.011011219682327
Point 1710,41.09065163104622,29.035864693297537
Point 1711,41.110466268888565,29.031849405895688
Point 1712,41.100570512467506,29.027496054690218
Point 1713,41.107027621170595,29.047045557075556
Point 1714,41.109933691289235,29.018984561244597
Point 1715,41.12576463310299,29.040549445401897
Point 1716,41.113060347234914,29.038884528920892
Point 1717,41.100568856477665,29.013215591778746
Point 1718,41.11901854217908,29.010221438052454
Point 1719,41.12806635452929,29.028720620002684
Point 1720,41.1166133576954,29.015374963153242
Point 1721,41.09348637852711,29.016796370718442
Point 1722,41.10274615312967,29.05009310405738
Point 1723,41.096073336496765,29.03275957360869
Point 1724,41.09430572479097,29.021056395669408
Point 1725,41.120351991724576,29.048288756267908
Point 1726,41.10688916487521,29.017809614906515
Point 1727,41.094305892739555,29.02169865778965
Point 1728,41.11069064190222,29.04289252475558
Point 1729,41.097580638338094,29.021071058658976
Point 1730,41.12281626626276,29.04472784134335
Point 1731,41.11917643544271,29.043951124444717
Point 1732,41.111110418266854,29.03551153318276
Point 1733,41.110855392110714,29.020452899695396
Point 1734,41.10068059184098,29.024228938673264
Point 1735,41.1005546765073,29.038728574820272
Point 1736,41.12776176787434,29.014297151631162
Point 1737,41.12830076211274,29.017290349210864
Point 1738,41.12482060900627,29.04257306870798
Point 1739,41.11310094152343,29.04436458310468
Point 1740,41.11672182425967,29.034935542861398
Point 1741,41.093365911909586,29.03842537226084
Point 1742,41.1049621218168,29.0283094429322
Point 1743,41.103913112835684,29.01737145400465
Point 1744,41.11240850268996,29.03483411727346
Point 1745,41.12489725169706,29.04341108126909
Point 1746,41.09469281919482,29.03660864661654
Point 1747,41.088625630506506,29.02041186409431
Point 1748,41.10137359568846,29.014564363618756
Point 1749,41.113765812398626,29.04602712273114
Point 1750,41.113415924255925,29.043931467108322
Point 1751,41.118495111777214,29.012486040320645
Point 1752,41.10475356493447,29.047670856861878
Point 1753,41.10188331693692,29.04292131173823
Point 1754,41.096623286269775,29.036322782464122
Point 1755,41.123489593507955,29.03630250815286
Point 1756,41.10832450573122,29.045756540676738
Point 1757,41.090270633289094,29.04355956746509
Point 1758,41.113863207835266,29.028979064401295
Point 1759,41.097186940176165,29.04222805968562
Point 1760,41.10396235849212,29.035971271774304
Point 1761,41.10831952217107,29.0189147222284
Point 1762,41.11038533855778,29.028443330274087
Point 1763,41.103680629857315,29.028526863335607
Point 1764,41.12809317230809,29.016725975786997
Point 1765,41.12449807666494,29.018181312895152
Point 1766,41.1003079714413,29.028173412452954
Point 1767,41.109951915645915,29.04790219083398
Point 1768,41.093521003639935,29.022188828694564
Point 1769,41.102639467890384,29.03394082143417
Point 1770,41.09609847455458,29.023437445754904
Point 1771,41.128340643858465,29.035617012162586
Point 1772,41.11966988316652,29.03588052284527
Point 1773,41.094354064732926,29.034646196707786
Point 1774,41.10295890386215,29.021754758813977
Point 1775,41.10028218166302,29.024501689067346
Point 1776,41.12378922523529,29.03936940736745
Point 1777,41.09350333919797,29.034945227793838
Point 1778,41.09339957057353,29.02852299620141
Point 1779,41.09206730955202,29.021976799023122
Point 1780,41.114989477951916,29.031758244816007
Point 1781,41.10929522378718,29.02440085590689
Point 1782,41.113149345978236,29.029359344655553
Point 1783,41.112468121400354,29.01975888721549
Point 1784,41.093186543336174,29.026386392071682
Point 1785,41.10767365718596,29.01333938432326
Point 1786,41.110138810196524,29.048139460337232
Point 1787,41.11983093802808,29.02440374663893
Point 1788,41.10580692409095,29.03636969977803
Point 1789,41.09883168979059,29.029382020176822
Point 1790,41.1142699139056,29.028999260802998
Point 1791,41.1101916805327,29.019458236135424
Point 1792,41.09829122947261,29.02544124955379
Point 1793,41.104191146954214,29.028617960604365
Point 1794,41.11875913082674,29.038009338791035
Point 1795,41.11024591706013,29.016818264562396
Point 1796,41.1136835962485,29.045755447632793
Point 1797,41.11989365244267,29.04873421470368
Point 1798,41.09900115737041,29.02899943400831
Point 1799,41.10178490277873,29.044089489469023
Point 1800,41.124195184676104,29.032879177740863
Point 1801,41.103656149268744,29.03078074156406
Point 1802,41.12673425972213,29.034790522274477
Point 1803,41.089709540932276,29.033731506201264
Point 1804,41.11690953064359,29.01545385165421
Point 1805,41.10810270007849,29.047843502112336
Point 1806,41.09728369018806,29.03971140260569
Point 1807,41.09154239590362,29.042422187417234
Point 1808,41.10704287067399,29.042648195941148
Point 1809,41.09034240518414,29.023525375358386
Point 1810,41.10909369761698,29.04213086619928
Point 1811,41.11510656802909,29.017430023398386
Point 1812,41.09841164173283,29.033297786799352
Point 1813,41.10541184985535,29.015613376830196
Point 1814,41.09080011474334,29.02493951370405
Point 1815,41.108662005375386,29.02081045090767
Point 1816,41.12582145075986,29.032189729633075
Point 1817,41.09523171521263,29.037743417943876
Point 1818,41.098198817693635,29.0481521868366
Point 1819,41.10923341149857,29.03387546848214
Point 1820,41.09013059994778,29.028892065373217
Point 1821,41.128189061861704,29.035501076804014
Point 1822,41.12424678281086,29.03440278425733
Point 1823,41.09360375763246,29.046308383383455
Point 1824,41.12247933352866,29.035841952347567
Point 1825,41.08973806170268,29.045801970570885
Point 1826,41.10891449243291,29.022746894568115
Point 1827,41.121046216964174,29.024566207500435
Point 1828,41.0909514746285,29.020913548422495
Point 1829,41.093685199040195,29.048005570826803
Point 1830,41.118654594352776,29.02995273855527
Point 1831,41.09903538556876,29.01562601191575
Point 1832,41.12397608418658,29.047876965544717
Point 1833,41.1162754079956,29.019984904841998
Point 1834,41.095509504995746,29.040557825803877
Point 1835,41.12792185913387,29.04103781447647
Point 1836,41.10207022638131,29.02124180968196
Point 1837,41.091681603455655,29.022608020728608
Point 1838,41.11170139243749,29.035564095147233
Point 1839,41.11374896521994,29.01686732930252
Point 1840,41.10712238932922,29.032908005364433
Point 1841,41.120923690505556,29.041167844884047
Point 1842,41.09941763853649,29.032259438748216
Point 1843,41.12527045226511,29.046024923871816
Point 1844,41.10674789109849,29.035785737857214
Point 1845,41.09072809109609,29.024067574216858
Point 1846,41.11686848103401,29.044731747482082
Point 1847,41.091770411209716,29.025826022428333
Point 1848,41.092192242421206,29.033919550102752
Point 1849,41.120621389790315,29.019804496190925
Point 1850,41.10193962908887,29.04136181735898
Point 1851,41.118069132668325,29.035603558617854
Point 1852,41.12218901170075,29.031841753224423
Point 1853,41.10677237825587,29.0273090232167
Point 1854,41.118394599610866,29.04272946534795
Point 1855,41.08969875282818,29.042690551813568
Point 1856,41.11777708160388,29.019293730530837
Point 1857,41.096143660776036,29.03221687429093
Point 1858,41.124458353771125,29.031540795257424
Point 1859,41.123304335855096,29.04452613614467
Point 1860,41.10516028611513,29.03492261303356
Point 1861,41.12498292298085,29.03981111277355
Point 1862,41.109631942832934,29.021390432225363
Point 1863,41.11043379285886,29.028048531923634
Point 1864,41.1278446072439,29.010597525792157
Point 1865,41.119629429541824,29.015170361322582
Point 1866,41.1097740417891,29.025777568257194
Point 1867,41.103605604402,29.043507486937706
Point 1868,41.0932822568653,29.032998303930533
Point 1869,41.10572383361115,29.04171718449814
Point 1870,41.12047875981772,29.040559515971943
Point 1871,41.127556805449906,29.01416495874679
Point 1872,41.09518546316112,29.014134006654974
Point 1873,41.08933083892166,29.03740988621613
Point 1874,41.09511859492976,29.025307707016786
Point 1875,41.099722865119816,29.016266478807488
Point 1876,41.10507383182513,29.041496358998586
Point 1877,41.11821851518184,29.027463794565502
Point 1878,41.116623672080415,29.012611827748756
Point 1879,41.109362334652126,29.023948848998543
Point 1880,41.11620688905717,29.03134095742568
Point 1881,41.09228508691952,29.034254421205087
Point 1882,41.09042808155811,29.048485826396725
Point 1883,41.123256239904634,29.04419047189756
Point 1884,41.099174600689466,29.038161226737344
Point 1885,41.08888781233133,29.03364411814506
Point 1886,41.12648590020251,29.03278469199679
Point 1887,41.099386772134416,29.019450345515633
Point 1888,41.0940649437133,29.047457380375494
Point 1889,41.11423962204879,29.012467785185862
Point 1890,41.10369578023689,29.026391269576457
Point 1891,41.11482149904411,29.044567393006233
Point 1892,41.10953700226034,29.049459351888974
Point 1893,41.108344120874236,29.041741795039982
Point 1894,41.1201138188694,29.048764423439348
Point 1895,41.090746173113004,29.023814281250324
Point 1896,41.118967295043156,29.021944488674066
Point 1897,41.08927035660811,29.027420207114787
Point 1898,41.11244057580346,29.04376211584486
Point 1899,41.09670745682891,29.045191422587713
Point 1900,41.09886668093706,29.012231384032862
Point 1901,41.12215340942057,29.021954419456005
Point 1902,41.10816382747032,29.022955512169553
Point 1903,41.10494889970716,29.016163074645316
Point 1904,41.0961779447275,29.025277033096188
Point 1905,41.11035733387788,29.01934583679624
Point 1906,41.112713422233256,29.012493473759715
Point 1907,41.09681346475744,29.027835240540718
Point 1908,41.1077701389494,29.025126607243593
Point 1909,41.09076933475455,29.018073289402356
Point 1910,41.116484243327434,29.048259918845552
Point 1911,41.09904409145343,29.034068516950548
Point 1912,41.12112737307949,29.049050572282788
Point 1913,41.111229160825324,29.035962452284696
Point 1914,41.10667418551493,29.016916416335985
Point 1915,41.10422895753129,29.043631249751147
Point 1916,41.101257410688376,29.036536087085896
Point 1917,41.11925976918707,29.02615556520199
Point 1918,41.1120672620602,29.019433618824777
Point 1919,41.12134499195252,29.010500289481662
Point 1920,41.110468098265116,29.034692723949334
Point 1921,41.126530712353414,29.01151684243317
Point 1922,41.09458502426326,29.021489781531233
Point 1923,41.09258209657523,29.02388707784259
Point 1924,41.109953641828476,29.021654209622437
Point 1925,41.10149709270264,29.040586181681235
Point 1926,41.09325012187777,29.020132045206267
Point 1927,41.11490708342755,29.042202985714635
Point 1928,41.111144431210434,29.033010254820134
Point 1929,41.126890671075984,29.027698645337487
Point 1930,41.1198352730602,29.015210996215934
Point 1931,41.10203085856208,29.034029253453912
Point 1932,41.108993711451554,29.017776554116985
Point 1933,41.11949124876105,29.043318012110245
Point 1934,41.10639678914897,29.038719875629457
Point 1935,41.10293602990827,29.01015038747459
Point 1936,41.09859649957838,29.01604159993102
Point 1937,41.109162520984036,29.042206425802927
Point 1938,41.11498958564659,29.02885923933999
Point 1939,41.10618484154072,29.049758639916675
Point 1940,41.1108458493009,29.03849656800647
Point 1941,41.10104989506357,29.02570087015253
Point 1942,41.12446328749505,29.02995656242849
Point 1943,41.10788814775735,29.04960169299129
Point 1944,41.12728558483314,29.03862543188001
Point 1945,41.09388176432827,29.023789414632688
Point 1946,41.102888949814925,29.049069802744068
Point 1947,41.09754427004951,29.036359147836702
Point 1948,41.11883828491217,29.017127636125604
Point 1949,41.12782288927086,29.01710681918694
Point 1950,41.12123458879387,29.020701410950398
Point 1951,41.101832094139354,29.038888300394248
Point 1952,41.0970950734447,29.046565440666207
Point 1953,41.099184110299404,29.01674532678424
Point 1954,41.11386944033123,29.023517202232316
Point 1955,41.113472189070684,29.03697107304485
Point 1956,41.0945721631902,29.040615941143347
Point 1957,41.11646975831083,29.03676904459913
Point 1958,41.10034607495717,29.04524927865124
Point 1959,41.12490339188028,29.016041091575794
Point 1960,41.124725337797365,29.03229366662709
Point 1961,41.09794350384763,29.048470549691917
Point 1962,41.12105673672237,29.032426841286576
Point 1963,41.094783280337914,29.017815241907662
Point 1964,41.126612363665885,29.041535444541704
Point 1965,41.1264649069383,29.042205196972976
Point 1966,41.108294829670484,29.0225572613257
Point 1967,41.107485091619154,29.0472673773245
Point 1968,41.09627493234316,29.039968669456872
Point 1969,41.106147941516156,29.034339931142263
Point 1970,41.11892757065225,29.032185612361218
Point 1971,41.10369235194428,29.048995799287066
Point 1972,41.12754282792311,29.046982156559487
Point 1973,41.10355927467084,29.01575372208131
Point 1974,41.09742792828933,29.04125911741069
Point 1975,41.10562059245134,29.01932800778367
Point 1976,41.12249286750825,29.012723015022956
Point 1977,41.12548360997239,29.01999833089511
Point 1978,41.100014269131776,29.013300705039054
Point 1979,41.10725794463974,29.03326594741858
Point 1980,41.12802181899399,29.039268747120712
Point 1981,41.09393538735126,29.04739948620974
Point 1982,41.11272953860807,29.037798865690103
Point 1983,41.11222476092358,29.034728946059236
Point 1984,41.110058095654956,29.047940938289766
Point 1985,41.12051776318625,29.03323107649352
Point 1986,41.127755535386484,29.017484976957945
Point 1987,41.116137414106625,29.043349658410392
Point 1988,41.11024548771276,29.015643971047265
Point 1989,41.11924707040745,29.04350642552062
Point 1990,41.09446041530142,29.021955856512342
Point 1991,41.11235694046567,29.043509528703648
Point 1992,41.103214046102394,29.04279769487825
Point 1993,41.11845203598697,29.022297190645983
Point 1994,41.11687091350876,29.01963478592072
Point 1995,41.09053766147491,29.04892377778579
Point 1996,41.10474428538779,29.049781650944762
Point 1997,41.09138791542633,29.034272683576123
Point 1998,41.09866653832535,29.020116584296986
Point 1999,41.09301554097291,29.01484835237196
Point 2000,41.10208997069746,29.02305298323387
Point 2001,41.09913912130481,29.012099745266582
Point 2002,41.089905551843394,29.033370339645995
Point 2003,41.10441351499509,29.039520430674482
Point 2004,41.10754095762889,29.011379672276387
Point 2005,41.09548046854758,29.030853564940553
Point 2006,41.101011963322996,29.018128434086343
Point 2007,41.11833682588158,29.027647666429967
Point 2008,41.09524114706621,29.039832009918385
Point 2009,41.10156513342058,29.042209177060194
Point 2010,41.12145567194495,29.012510968376777
Point 2011,41.11685174422284,29.01068505632094
Point 2012,41.1120913412872,29.026708602118216
Point 2013,41.12174427258255,29.028205294437953
Point 2014,41.11669753251796,29.044923201915775
Point 2015,41.11778510147368,29.03657907086952
Point 2016,41.092240382341195,29.014914035403784
Point 2017,41.11531853835059,29.01301872916206
Point 2018,41.111076929592265,29.013946199645794
Point 2019,41.09943592020815,29.010981732754285
Point 2020,41.095167791293974,29.020010674051534
Point 2021,41.124250121870574,29.02082459037543
Point 2022,41.10711098232064,29.027212227376562
Point 2023,41.12281202875226,29.041009683199846
Point 2024,41.125542700690154,29.0296444000216
Point 2025,41.10571686425625,29.04425015868164
Point 2026,41.08973608448153,29.030354464320133
Point 2027,41.12578245958624,29.043586398637643
Point 2028,41.12062745454574,29.03446936164589
Point 2029,41.1270479582432,29.037245174569986
Point 2030,41.09712271601295,29.03494108361257
Point 2031,41.09790305281927,29.031439190060844
Point 2032,41.09557132264944,29.022155610042827
Point 2033,41.106206797683015,29.01102651829366
Point 2034,41.104826443193424,29.02370897881282
Point 2035,41.11154757466463,29.03732202542496
Point 2036,41.12732880950533,29.019085147022775
Point 2037,41.095417217381545,29.041775170494272
Point 2038,41.107917820779534,29.03882763084657
Point 2039,41.124101226424386,29.021132467951244
Point 2040,41.10636350321591,29.015849403499807
Point 2041,41.11123554357295,29.020690204139612
Point 2042,41.11554356788005,29.013973399364378
Point 2043,41.105368429584686,29.036342286983487
Point 2044,41.11711721749478,29.034425588151887
Point 2045,41.108251489056876,29.013959847775148
Point 2046,41.1014688821718,29.030722746274694
Point 2047,41.110855180279046,29.03950413412769
Point 2048,41.11930641606838,29.01481912780894
Point 2049,41.09641576730165,29.015615861654442
Point 2050,41.0991108718876,29.03170823570372
Point 2051,41.099677578145084,29.026082058290772
Point 2052,41.09586681304994,29.0207903507476
Point 2053,41.110417367981164,29.02348651492807
Point 2054,41.09118420465535,29.025398161468477
Point 2055,41.08906723035833,29.02892590247668
Point 2056,41.108338695943075,29.035974006467796
Point 2057,41.091134170378496,29.02841602436837
Point 2058,41.107288913508135,29.020291864196743
Point 2059,41.12798209004586,29.038926374298516
Point 2060,41.10827062451754,29.017303400937738
Point 2061,41.09245857056807,29.023545284611618
Point 2062,41.127134763136795,29.014977358987906
Point 2063,41.11240064270055,29.02668286801859
Point 2064,41.11568333088563,29.046145472205318
Point 2065,41.117534473569876,29.021204251951605
Point 2066,41.11806142825625,29.047283719630112
Point 2067,41.09194294325,29.01563512484899
Point 2068,41.11371816497219,29.027435684681627
Point 2069,41.088500427054626,29.03724008104624
Point 2070,41.119377243432616,29.043086301059475
Point 2071,41.088923784151824,29.014835199908244
Point 2072,41.107060942026,29.01680448919572
Point 2073,41.0935180884647,29.011066859515815
Point 2074,41.11273520544053,29.026995797053388
Point 2075,41.08973832648176,29.04869431763388
Point 2076,41.11062092540136,29.03609240214941
Point 2077,41.107387260176154,29.03086497938134
Point 2078,41.11442504438441,29.012612629707903
Point 2079,41.10999255349507,29.022421350586047
Point 2080,41.124047033396806,29.039347938840468
Point 2081,41.11469575989379,29.02906512790225
Point 2082,41.120907840769256,29.036578407841183
Point 2083,41.10421217333545,29.035684716178643
Point 2084,41.090182933912665,29.01492265485238
Point 2085,41.09390714025543,29.022088516426447
Point 2086,41.11365471929315,29.0163857940513
Point 2087,41.10721317324433,29.03865765588034
Point 2088,41.10118845653483,29.046353832247913
Point 2089,41.092942846458385,29.029949569810597
Point 2090,41.12710620722496,29.024817841574592
Point 2091,41.09377971714282,29.033202153814656
Point 2092,41.1272572044274,29.0383798971662
Point 2093,41.12659015669391,29.019723506236296
Point 2094,41.11726216220335,29.024820923343757
Point 2095,41.11733620706574,29.034451168764143
Point 2096,41.10425364458766,29.040337266998975
Point 2097,41.08921531739708,29.034196553240655
Point 2098,41.11748452448744,29.044581117762156
Point 2099,41.12833742438886,29.017425478598614
Point 2100,41.096432893728185,29.010517213351257
Point 2101,41.111266608322666,29.04497825558307
Point 2102,41.123377318308535,29.015054436759435
Point 2103,41.11705433468464,29.039211094446692
